UF,Cod_municipio,Nome_municipio,Rede_ensino,IDEB_2021_fundamental,IDEB_2021_ensino_medio
RS,4315552,Rio dos Índios,Pública,5.2,0
RS,4315602,Rio Grande,Pública,4.9,0
RS,4315701,Rio Pardo,Pública,4.7,4.1
RS,4315750,Riozinho,Pública,5.6,0
RS,4315800,Roca Sales,Pública,4.5,0
RS,4315909,Rodeio Bonito,Pública,5.6,0
RS,4315958,Rolador,Pública,5,4.9
RS,4316006,Rolante,Pública,5.5,0
RS,4316105,Ronda Alta,Pública,5.2,0
RS,4316204,Rondinha,Pública,5.6,0
RS,4316303,Roque Gonzales,Pública,5.8,4.9
RS,4316402,Rosário do Sul,Pública,4.6,0
RS,4316428,Sagrada Família,Pública,5.8,4.9
RS,4316436,Saldanha Marinho,Pública,5.9,5.3
RS,4316451,Salto do Jacuí,Pública,5.2,2.1
RS,4316477,Salvador das Missões,Pública,5.5,0
RS,4316501,Salvador do Sul,Pública,6,4.3
RS,4316600,Sananduva,Pública,5.5,4.6
RS,4316709,Santa Bárbara do Sul,Pública,4.7,0
RS,4316733,Santa Cecília do Sul,Pública,0,0
RS,4316758,Santa Clara do Sul,Pública,5.5,0
RS,4316808,Santa Cruz do Sul,Pública,5.2,4.9
RS,4316907,Santa Maria,Pública,5.1,0
RS,4316956,Santa Maria do Herval,Pública,5.6,0
RS,4316972,Santa Margarida do Sul,Pública,0,0
RS,4317004,Santana da Boa Vista,Pública,4.5,0
RS,4317103,Sant'Ana do Livramento,Pública,4.7,0
RS,4317202,Santa Rosa,Pública,5.5,4.4
RS,4317251,Santa Tereza,Pública,6.2,0
RS,4317301,Santa Vitória do Palmar,Pública,0,0
RS,4317400,Santiago,Pública,5.2,3.4
RS,4317509,Santo Ângelo,Pública,5.1,4.7
RS,4317558,Santo Antônio do Palma,Pública,5.1,4.5
RS,4317608,Santo Antônio da Patrulha,Pública,5.4,4.4
RS,4317707,Santo Antônio das Missões,Pública,4.7,3.7
RS,4317756,Santo Antônio do Planalto,Pública,5.7,5.1
RS,4317806,Santo Augusto,Pública,5.5,0
RS,4317905,Santo Cristo,Pública,5,0
RS,4317954,Santo Expedito do Sul,Pública,5.7,4.7
RS,4318002,São Borja,Pública,4.5,0
RS,4318051,São Domingos do Sul,Pública,6.2,5.6
RS,4318101,São Francisco de Assis,Pública,4.7,0
RS,4318200,São Francisco de Paula,Pública,5,4.2
RS,4318309,São Gabriel,Pública,4.4,4.4
RS,4318408,São Jerônimo,Pública,4.7,0
RS,4318424,São João da Urtiga,Pública,5.5,4.8
RS,4318432,São João do Polêsine,Pública,0,0
RS,4318440,São Jorge,Pública,5.4,4.9
RS,4318457,São José das Missões,Pública,0,4.1
RS,4318465,São José do Herval,Pública,0,0
RS,4318481,São José do Hortêncio,Pública,5.3,4.5
RS,4318499,São José do Inhacorá,Pública,5.2,6.2
RS,4318507,São José do Norte,Pública,5,0
RS,4318606,São José do Ouro,Pública,5.3,0
RS,4318614,São José do Sul,Pública,4.4,0
RS,4318622,São José dos Ausentes,Pública,0,0
RS,4318705,São Leopoldo,Pública,5.2,0
RS,4318804,São Lourenço do Sul,Pública,4.8,0
RS,4318903,São Luiz Gonzaga,Pública,5,3.9
RS,4319000,São Marcos,Pública,5.9,4.5
RS,4319109,São Martinho,Pública,5.1,4.8
RS,4319125,São Martinho da Serra,Pública,4.7,4.3
RS,4319158,São Miguel das Missões,Pública,5.9,0
RS,4319208,São Nicolau,Pública,4.9,0
RS,4319307,São Paulo das Missões,Pública,6.1,5.2
RS,4319364,São Pedro das Missões,Pública,0,0
RS,4319372,São Pedro do Butiá,Pública,5.6,5.4
RS,4319406,São Pedro do Sul,Pública,5.1,0
RS,4319505,São Sebastião do Caí,Pública,4.7,0
RS,4319604,São Sepé,Pública,4.6,0
RS,4319703,São Valentim,Pública,6,0
RS,4319711,São Valentim do Sul,Pública,6.2,0
RS,4319737,São Valério do Sul,Pública,4,0
RS,4319752,São Vendelino,Pública,5.4,4.6
RS,4319802,São Vicente do Sul,Pública,4.6,0
RS,4319901,Sapiranga,Pública,5.3,0
RS,4320008,Sapucaia do Sul,Pública,4.9,0
RS,4320107,Sarandi,Pública,5.3,4.8
RS,4320206,Seberi,Pública,5.5,4.3
RS,4320230,Sede Nova,Pública,4.9,0
RS,4320263,Segredo,Pública,0,0
RS,4320305,Selbach,Pública,0,5.1
RS,4320321,Senador Salgado Filho,Pública,5.3,5.1
RS,4320354,Sentinela do Sul,Pública,0,0
RS,4320404,Serafina Corrêa,Pública,5.7,0
RS,4320453,Sério,Pública,5.2,4.7
RS,4320503,Sertão,Pública,4.9,0
RS,4320552,Sertão Santana,Pública,4.7,4.3
RS,4320578,Sete de Setembro,Pública,4.7,0
RS,4320602,Severiano de Almeida,Pública,5.8,4.5
RS,4320651,Silveira Martins,Pública,0,0
RS,4320677,Sinimbu,Pública,4.8,5.1
RS,4320701,Sobradinho,Pública,5.1,0
RS,4320800,Soledade,Pública,5,4.3
RS,4320859,Tabaí,Pública,0,0
RS,4320909,Tapejara,Pública,5.4,0
RS,4321006,Tapera,Pública,5.4,4.8
RS,4321105,Tapes,Pública,4.6,4
RS,4321204,Taquara,Pública,5.3,0
RS,4321303,Taquari,Pública,5.2,4.3
RS,4321329,Taquaruçu do Sul,Pública,6.1,4.3
RS,4321352,Tavares,Pública,4.6,0
RS,4321402,Tenente Portela,Pública,5.1,3.1
RS,4321436,Terra de Areia,Pública,4.6,0
RS,4321451,Teutônia,Pública,5.7,4.5
RS,4321469,Tio Hugo,Pública,5.8,4.6
RS,4321477,Tiradentes do Sul,Pública,5.4,0
RS,4321493,Toropi,Pública,5.9,0
RS,4321501,Torres,Pública,5.4,0
RS,4321600,Tramandaí,Pública,5.4,0
RS,4321626,Travesseiro,Pública,6.1,5.2
RS,4321634,Três Arroios,Pública,5.9,5.1
RS,4321667,Três Cachoeiras,Pública,5.4,4.7
RS,4321709,Três Coroas,Pública,5.8,0
RS,4321808,Três de Maio,Pública,5.2,4.6
RS,4321832,Três Forquilhas,Pública,0,0
RS,4321857,Três Palmeiras,Pública,5.6,0
RS,4321907,Três Passos,Pública,4.6,3.9
RS,4321956,Trindade do Sul,Pública,5.9,0
RS,4322004,Triunfo,Pública,4.6,0
RS,4322103,Tucunduva,Pública,5.7,5.4
RS,4322152,Tunas,Pública,4.6,0
RS,4322186,Tupanci do Sul,Pública,0,0
RS,4322202,Tupanciretã,Pública,5.1,4
RS,4322251,Tupandi,Pública,5.1,5
RS,4322301,Tuparendi,Pública,5.7,0
RS,4322327,Turuçu,Pública,0,0
RS,4322343,Ubiretama,Pública,4.8,0
RS,4322350,União da Serra,Pública,0,5.9
RS,4322376,Unistalda,Pública,0,0
RS,4322400,Uruguaiana,Pública,4.8,0
RS,4322509,Vacaria,Pública,4.8,0
RS,4322525,Vale Verde,Pública,0,0
RS,4322533,Vale do Sol,Pública,4.5,4.7
RS,4322541,Vale Real,Pública,5.3,4.3
RS,4322558,Vanini,Pública,0,0
RS,4322608,Venâncio Aires,Pública,5.3,5.1
RS,4322707,Vera Cruz,Pública,5,4.6
RS,4322806,Veranópolis,Pública,5.7,0
RS,4322855,Vespasiano Corrêa,Pública,5.6,0
RS,4322905,Viadutos,Pública,6.1,4.4
RS,4323002,Viamão,Pública,4.6,0
RS,4323101,Vicente Dutra,Pública,4.5,0
RS,4323200,Victor Graeff,Pública,4.9,0
RS,4323309,Vila Flores,Pública,0,4.8
RS,4323358,Vila Lângaro,Pública,0,0
RS,4323408,Vila Maria,Pública,4.7,0
RS,4323457,Vila Nova do Sul,Pública,4.7,0
RS,4323507,Vista Alegre,Pública,0,0
RS,4323606,Vista Alegre do Prata,Pública,6.4,0
RS,4323705,Vista Gaúcha,Pública,5.6,4
RS,4323754,Vitória das Missões,Pública,5.6,0
RS,4323770,Westfália,Pública,5.6,5.6
RS,4323804,Xangri-lá,Pública,5,0
MS,5000203,Água Clara,Pública,4.9,0
MS,5000252,Alcinópolis,Pública,4.8,0
MS,5000609,Amambai,Pública,4.9,3.9
MS,5000708,Anastácio,Pública,4.3,0
MS,5000807,Anaurilândia,Pública,0,0
MS,5000856,Angélica,Pública,4.8,3.7
MS,5000906,Antônio João,Pública,5,0
MS,5001003,Aparecida do Taboado,Pública,4.6,0
MS,5001102,Aquidauana,Pública,4.7,3.5
MS,5001243,Aral Moreira,Pública,4.2,0
MS,5001508,Bandeirantes,Pública,0,0
MS,5001904,Bataguassu,Pública,5,4.3
MS,5002001,Batayporã,Pública,4.9,0
MS,5002100,Bela Vista,Pública,4.5,0
MS,5002159,Bodoquena,Pública,0,0
MS,5002209,Bonito,Pública,4.6,0
MS,5002308,Brasilândia,Pública,4.3,0
MS,5002407,Caarapó,Pública,4.7,0
MS,5002605,Camapuã,Pública,4.3,0
MS,5002704,Campo Grande,Pública,5.1,4
MS,5002803,Caracol,Pública,5.2,0
MS,5002902,Cassilândia,Pública,4.6,3.4
MS,5002951,Chapadão do Sul,Pública,4.7,3.2
MS,5003108,Corguinho,Pública,0,4.3
MS,5003157,Coronel Sapucaia,Pública,4.3,3.5
MS,5003207,Corumbá,Pública,4.4,3.4
MS,5003256,Costa Rica,Pública,5.2,0
MS,5003306,Coxim,Pública,4.8,3.9
MS,5003454,Deodápolis,Pública,4.6,3.8
MS,5003488,Dois Irmãos do Buriti,Pública,4.1,2.9
MS,5003504,Douradina,Pública,0,0
MS,5003702,Dourados,Pública,4.5,0
MS,5003751,Eldorado,Pública,4.5,0
MS,5003801,Fátima do Sul,Pública,5,4
MS,5003900,Figueirão,Pública,4.6,0
MS,5004007,Glória de Dourados,Pública,5.1,0
MS,5004106,Guia Lopes da Laguna,Pública,4.9,4.5
MS,5004304,Iguatemi,Pública,4.2,0
MS,5004403,Inocência,Pública,0,0
MS,5004502,Itaporã,Pública,4.6,3.9
MS,5004601,Itaquiraí,Pública,4.7,3.3
MS,5004700,Ivinhema,Pública,4.8,4.2
MS,5004809,Japorã,Pública,0,3
MS,5004908,Jaraguari,Pública,0,4.2
MS,5005004,Jardim,Pública,4.7,0
MS,5005103,Jateí,Pública,0,3.4
MS,5005152,Juti,Pública,0,0
MS,5005202,Ladário,Pública,4.5,3.1
MS,5005251,Laguna Carapã,Pública,4.6,0
MS,5005400,Maracaju,Pública,4.2,3.7
MS,5005608,Miranda,Pública,3.5,2.8
MS,5005681,Mundo Novo,Pública,4.6,0
MS,5005707,Naviraí,Pública,4.9,0
MS,5005806,Nioaque,Pública,0,3.8
MS,5006002,Nova Alvorada do Sul,Pública,4.9,3.2
MS,5006200,Nova Andradina,Pública,5.2,3.9
MS,5006259,Novo Horizonte do Sul,Pública,4.3,0
MS,5006275,Paraíso das Águas,Pública,4.9,0
MS,5006309,Paranaíba,Pública,4.4,0
MS,5006358,Paranhos,Pública,4.6,0
MS,5006408,Pedro Gomes,Pública,0,3.7
MS,5006606,Ponta Porã,Pública,4.5,0
MS,5006903,Porto Murtinho,Pública,3.6,3.2
MS,5007109,Ribas do Rio Pardo,Pública,0,0
MS,5007208,Rio Brilhante,Pública,4.4,3.6
MS,5007307,Rio Negro,Pública,0,0
MS,5007406,Rio Verde de Mato Grosso,Pública,4.1,0
MS,5007505,Rochedo,Pública,0,0
MS,5007554,Santa Rita do Pardo,Pública,4.5,0
MS,5007695,São Gabriel do Oeste,Pública,4.7,4.1
MS,5007703,Sete Quedas,Pública,4.4,0
MS,5007802,Selvíria,Pública,4.5,0
MS,5007901,Sidrolândia,Pública,4.7,0
MS,5007935,Sonora,Pública,4.6,0
MS,5007950,Tacuru,Pública,0,0
MS,5007976,Taquarussu,Pública,0,0
MS,5008008,Terenos,Pública,5.1,0
MS,5008305,Três Lagoas,Pública,4.9,4
MS,5008404,Vicentina,Pública,0,0
MT,5100102,Acorizal,Pública,0,0
MT,5100201,Água Boa,Pública,4.8,0
MT,5100250,Alta Floresta,Pública,5,0
MT,5100300,Alto Araguaia,Pública,5.1,3.6
MT,5100359,Alto Boa Vista,Pública,4.8,0
MT,5100409,Alto Garças,Pública,4.6,0
MT,5100508,Alto Paraguai,Pública,3.8,0
MT,5100607,Alto Taquari,Pública,0,0
MT,5100805,Apiacás,Pública,4.7,0
MT,5101001,Araguaiana,Pública,0,0
MT,5101209,Araguainha,Pública,0,0
MT,5101258,Araputanga,Pública,4.9,0
MT,5101308,Arenápolis,Pública,4.6,3.2
MT,5101407,Aripuanã,Pública,4.6,0
MT,5101605,Barão de Melgaço,Pública,4,3.2
MT,5101704,Barra do Bugres,Pública,4.7,0
MT,5101803,Barra do Garças,Pública,4.9,0
MT,5101852,Bom Jesus do Araguaia,Pública,0,0
MT,5101902,Brasnorte,Pública,4.5,0
MT,5102504,Cáceres,Pública,4.6,0
MT,5102603,Campinápolis,Pública,4.5,0
MT,5102637,Campo Novo do Parecis,Pública,5,0
MT,5102678,Campo Verde,Pública,5.2,0
MT,5102686,Campos de Júlio,Pública,0,0
MT,5102694,Canabrava do Norte,Pública,0,2.2
MT,5102702,Canarana,Pública,4.8,0
MT,5102793,Carlinda,Pública,4.5,3.9
MT,5102850,Castanheira,Pública,0,0
MT,5103007,Chapada dos Guimarães,Pública,4.5,0
MT,5103056,Cláudia,Pública,5.3,0
MT,5103106,Cocalinho,Pública,0,0
MT,5103205,Colíder,Pública,5,3.8
MT,5103254,Colniza,Pública,0,0
MT,5103304,Comodoro,Pública,5,0
MT,5103353,Confresa,Pública,4.7,0
MT,5103361,Conquista D'Oeste,Pública,0,0
MT,5103379,Cotriguaçu,Pública,4.5,0
MT,5103403,Cuiabá,Pública,4.6,0
MT,5103437,Curvelândia,Pública,5,0
MT,5103452,Denise,Pública,4.4,0
MT,5103502,Diamantino,Pública,4.9,4.2
MT,5103601,Dom Aquino,Pública,4.8,0
MT,5103700,Feliz Natal,Pública,0,0
MT,5103809,Figueirópolis D'Oeste,Pública,0,3.8
MT,5103858,Gaúcha do Norte,Pública,5.3,0
MT,5103908,General Carneiro,Pública,0,0
MT,5103957,Glória D'Oeste,Pública,4.7,0
MT,5104104,Guarantã do Norte,Pública,5.1,0
MT,5104203,Guiratinga,Pública,4.6,0
MT,5104500,Indiavaí,Pública,0,0
MT,5104526,Ipiranga do Norte,Pública,5.1,0
MT,5104542,Itanhangá,Pública,0,3.6
MT,5104559,Itaúba,Pública,4.4,0
MT,5104609,Itiquira,Pública,4.3,0
MT,5104807,Jaciara,Pública,4.9,3.5
MT,5104906,Jangada,Pública,0,3
MT,5105002,Jauru,Pública,4.8,3.5
MT,5105101,Juara,Pública,5.1,0
MT,5105150,Juína,Pública,4.7,0
MT,5105176,Juruena,Pública,0,0
MT,5105200,Juscimeira,Pública,4.8,3.5
MT,5105234,Lambari D'Oeste,Pública,4.7,0
MT,5105259,Lucas do Rio Verde,Pública,5.3,0
MT,5105309,Luciara,Pública,0,0
MT,5105507,Vila Bela da Santíssima Trindade,Pública,3.9,0
MT,5105580,Marcelândia,Pública,4.9,0
MT,5105606,Matupá,Pública,5.1,0
MT,5105622,Mirassol d'Oeste,Pública,4.9,3.2
MT,5105903,Nobres,Pública,4,0
MT,5106000,Nortelândia,Pública,4.4,0
MT,5106109,Nossa Senhora do Livramento,Pública,4.4,0
MT,5106158,Nova Bandeirantes,Pública,0,3.6
MT,5106174,Nova Nazaré,Pública,5.4,0
MT,5106182,Nova Lacerda,Pública,4.7,0
MT,5106190,Nova Santa Helena,Pública,0,0
MT,5106208,Nova Brasilândia,Pública,4,0
MT,5106216,Nova Canaã do Norte,Pública,4.7,0
MT,5106224,Nova Mutum,Pública,5,0
MT,5106232,Nova Olímpia,Pública,4.5,3.6
MT,5106240,Nova Ubiratã,Pública,5,0
MT,5106257,Nova Xavantina,Pública,4.5,0
MT,5106265,Novo Mundo,Pública,0,0
MT,5106273,Novo Horizonte do Norte,Pública,0,0
MT,5106281,Novo São Joaquim,Pública,4.9,0
MT,5106299,Paranaíta,Pública,4.9,3.7
MT,5106307,Paranatinga,Pública,5,3.7
MT,5106315,Novo Santo Antônio,Pública,3.8,0
MT,5106372,Pedra Preta,Pública,4.6,0
MT,5106422,Peixoto de Azevedo,Pública,4.6,0
MT,5106455,Planalto da Serra,Pública,0,0
MT,5106505,Poconé,Pública,3.9,0
MT,5106653,Pontal do Araguaia,Pública,4.4,0
MT,5106703,Ponte Branca,Pública,5.4,0
MT,5106752,Pontes e Lacerda,Pública,4.7,0
MT,5106778,Porto Alegre do Norte,Pública,4.1,0
MT,5106802,Porto dos Gaúchos,Pública,4.8,0
MT,5106828,Porto Esperidião,Pública,4.6,0
MT,5106851,Porto Estrela,Pública,3.9,0
MT,5107008,Poxoréu,Pública,4.8,0
MT,5107040,Primavera do Leste,Pública,4.8,0
MT,5107065,Querência,Pública,4.9,3.3
MT,5107107,São José dos Quatro Marcos,Pública,4.9,0
MT,5107156,Reserva do Cabaçal,Pública,0,0
MT,5107180,Ribeirão Cascalheira,Pública,4.3,0
MT,5107198,Ribeirãozinho,Pública,0,0
MT,5107206,Rio Branco,Pública,4.9,0
MT,5107248,Santa Carmem,Pública,0,0
MT,5107263,Santo Afonso,Pública,0,0
MT,5107297,São José do Povo,Pública,0,0
MT,5107305,São José do Rio Claro,Pública,5,0
MT,5107354,São José do Xingu,Pública,0,2.3
MT,5107404,São Pedro da Cipa,Pública,4.4,0
MT,5107578,Rondolândia,Pública,0,0
MT,5107602,Rondonópolis,Pública,5.1,0
MT,5107701,Rosário Oeste,Pública,4,2.6
MT,5107743,Santa Cruz do Xingu,Pública,4.1,0
MT,5107750,Salto do Céu,Pública,4.5,0
MT,5107768,Santa Rita do Trivelato,Pública,5.5,0
MT,5107776,Santa Terezinha,Pública,0,0
MT,5107792,Santo Antônio do Leste,Pública,4.3,0
MT,5107800,Santo Antônio do Leverger,Pública,4.3,0
MT,5107859,São Félix do Araguaia,Pública,4.3,0
MT,5107875,Sapezal,Pública,5.1,0
MT,5107883,Serra Nova Dourada,Pública,0,0
MT,5107909,Sinop,Pública,5.1,0
MT,5107925,Sorriso,Pública,4.9,0
MT,5107941,Tabaporã,Pública,0,0
MT,5107958,Tangará da Serra,Pública,5,0
MT,5108006,Tapurah,Pública,5,0
MT,5108055,Terra Nova do Norte,Pública,4.9,3.5
MT,5108105,Tesouro,Pública,4.5,0
MT,5108204,Torixoréu,Pública,5.1,3.9
MT,5108303,União do Sul,Pública,0,3.6
MT,5108352,Vale de São Domingos,Pública,0,0
MT,5108402,Várzea Grande,Pública,4.7,0
MT,5108501,Vera,Pública,4.7,0
MT,5108600,Vila Rica,Pública,4.4,2.9
MT,5108808,Nova Guarita,Pública,4.8,0
MT,5108857,Nova Marilândia,Pública,4.8,0
MT,5108907,Nova Maringá,Pública,0,0
MT,5108956,Nova Monte Verde,Pública,5.1,0
GO,5200050,Abadia de Goiás,Pública,4.7,0
GO,5200100,Abadiânia,Pública,4.8,4.2
GO,5200134,Acreúna,Pública,5,4.5
GO,5200159,Adelândia,Pública,4.8,3.9
GO,5200175,Água Fria de Goiás,Pública,4.3,4.7
GO,5200209,Água Limpa,Pública,5.7,0
GO,5200258,Águas Lindas de Goiás,Pública,4.6,4
GO,5200308,Alexânia,Pública,5.2,4.4
GO,5200506,Aloândia,Pública,6.2,5.5
GO,5200555,Alto Horizonte,Pública,5.6,4
GO,5200605,Alto Paraíso de Goiás,Pública,4.2,3.6
GO,5200803,Alvorada do Norte,Pública,5.2,4.2
GO,5200829,Amaralina,Pública,5.5,4.5
GO,5200852,Americano do Brasil,Pública,5.5,4.5
GO,5200902,Amorinópolis,Pública,5.3,4.6
GO,5201108,Anápolis,Pública,5.5,4.9
GO,5201207,Anhanguera,Pública,0,4.2
GO,5201306,Anicuns,Pública,6,4.9
GO,5201405,Aparecida de Goiânia,Pública,4.8,4.3
GO,5201454,Aparecida do Rio Doce,Pública,4.6,4.7
GO,5201504,Aporé,Pública,5.4,4.3
GO,5201603,Araçu,Pública,5.6,4.2
GO,5201702,Aragarças,Pública,5.1,4
GO,5201801,Aragoiânia,Pública,4,0
GO,5202155,Araguapaz,Pública,4.3,4
GO,5202353,Arenópolis,Pública,4.6,4.2
GO,5202502,Aruanã,Pública,4.8,0
GO,5202601,Aurilândia,Pública,4.6,4
GO,5202809,Avelinópolis,Pública,5.4,4.5
GO,5203104,Baliza,Pública,4.8,4.2
GO,5203203,Barro Alto,Pública,5.3,4.2
GO,5203302,Bela Vista de Goiás,Pública,4.9,4.4
GO,5203401,Bom Jardim de Goiás,Pública,4.9,0
GO,5203500,Bom Jesus de Goiás,Pública,5.8,5
GO,5203559,Bonfinópolis,Pública,5,0
GO,5203575,Bonópolis,Pública,4.8,4
GO,5203609,Brazabrantes,Pública,4.8,3.9
GO,5203807,Britânia,Pública,4.9,3.7
GO,5203906,Buriti Alegre,Pública,5.2,4.4
GO,5203939,Buriti de Goiás,Pública,5.3,5.4
GO,5203962,Buritinópolis,Pública,5.1,4.1
GO,5204003,Cabeceiras,Pública,6.4,5.3
GO,5204102,Cachoeira Alta,Pública,5.4,0
GO,5204201,Cachoeira de Goiás,Pública,6.4,5.2
GO,5204250,Cachoeira Dourada,Pública,5.1,0
GO,5204300,Caçu,Pública,5.6,4.8
GO,5204409,Caiapônia,Pública,5.4,4.8
GO,5204508,Caldas Novas,Pública,5.4,4.9
GO,5204557,Caldazinha,Pública,4.7,4.6
GO,5204607,Campestre de Goiás,Pública,5.7,0
GO,5204656,Campinaçu,Pública,5.2,4
GO,5204706,Campinorte,Pública,5.4,4.5
GO,5204805,Campo Alegre de Goiás,Pública,4.5,0
GO,5204854,Campo Limpo de Goiás,Pública,5,4.5
GO,5204904,Campos Belos,Pública,4.6,4.7
GO,5204953,Campos Verdes,Pública,5.3,4.1
GO,5205000,Carmo do Rio Verde,Pública,5.3,3.8
GO,5205059,Castelândia,Pública,5.1,5.1
GO,5205109,Catalão,Pública,5.3,4.5
GO,5205208,Caturaí,Pública,5,4.4
GO,5205307,Cavalcante,Pública,4,2.8
GO,5205406,Ceres,Pública,5.7,4.4
GO,5205455,Cezarina,Pública,4.1,3.7
GO,5205471,Chapadão do Céu,Pública,5.5,4.6
GO,5205497,Cidade Ocidental,Pública,4.9,4.2
GO,5205513,Cocalzinho de Goiás,Pública,5.3,4.6
GO,5205521,Colinas do Sul,Pública,5.1,0
GO,5205703,Córrego do Ouro,Pública,5.6,5.2
GO,5205802,Corumbá de Goiás,Pública,4.9,4.2
GO,5205901,Corumbaíba,Pública,5,4.4
GO,5206206,Cristalina,Pública,5.2,4.6
GO,5206305,Cristianópolis,Pública,0,4.1
GO,5206404,Crixás,Pública,5.1,4.4
GO,5206503,Cromínia,Pública,5,4.3
GO,5206602,Cumari,Pública,0,0
GO,5206701,Damianópolis,Pública,5.5,4.4
GO,5206800,Damolândia,Pública,5.9,4.9
GO,5206909,Davinópolis,Pública,5.3,0
GO,5207105,Diorama,Pública,5.5,4.5
GO,5207253,Doverlândia,Pública,5,0
GO,5207352,Edealina,Pública,0,4.4
GO,5207402,Edéia,Pública,5.2,4.5
GO,5207501,Estrela do Norte,Pública,5.5,4.2
GO,5207535,Faina,Pública,5,4.2
GO,5207600,Fazenda Nova,Pública,6.1,5
GO,5207808,Firminópolis,Pública,5.7,4.3
GO,5207907,Flores de Goiás,Pública,6.2,4.6
GO,5208004,Formosa,Pública,5.2,5
GO,5208103,Formoso,Pública,6.1,4.5
GO,5208152,Gameleira de Goiás,Pública,4,4.9
GO,5208301,Divinópolis de Goiás,Pública,4.6,4.2
GO,5208400,Goianápolis,Pública,5.7,4
GO,5208509,Goiandira,Pública,4.9,4.3
GO,5208608,Goianésia,Pública,5.7,4.9
GO,5208707,Goiânia,Pública,5.3,4.5
GO,5208806,Goianira,Pública,5.2,4.5
GO,5208905,Goiás,Pública,4.9,4.4
GO,5209101,Goiatuba,Pública,5.4,4.6
GO,5209150,Gouvelândia,Pública,4.9,4.3
GO,5209200,Guapó,Pública,5.4,4.6
GO,5209291,Guaraíta,Pública,4.2,0
GO,5209408,Guarani de Goiás,Pública,4.6,4.3
GO,5209457,Guarinos,Pública,5,4.4
GO,5209606,Heitoraí,Pública,5.1,4.4
GO,5209705,Hidrolândia,Pública,5,3.9
GO,5209804,Hidrolina,Pública,6,4.2
GO,5209903,Iaciara,Pública,4.9,4
GO,5209937,Inaciolândia,Pública,5.6,4.8
GO,5209952,Indiara,Pública,5,4.5
GO,5210000,Inhumas,Pública,5.5,4.6
GO,5210109,Ipameri,Pública,5,5.2
GO,5210158,Ipiranga de Goiás,Pública,5.8,5.2
GO,5210208,Iporá,Pública,5.9,5.5
GO,5210307,Israelândia,Pública,5.3,4.8
GO,5210406,Itaberaí,Pública,5.5,4.6
GO,5210562,Itaguari,Pública,5.4,4.1
GO,5210604,Itaguaru,Pública,5.9,4.5
GO,5210802,Itajá,Pública,4.5,0
GO,5210901,Itapaci,Pública,5.5,4.6
GO,5211008,Itapirapuã,Pública,4.6,0
GO,5211206,Itapuranga,Pública,5.8,4.5
GO,5211305,Itarumã,Pública,5.1,0
GO,5211404,Itauçu,Pública,4.7,4.9
GO,5211503,Itumbiara,Pública,5.8,4.7
GO,5211602,Ivolândia,Pública,5.6,4.7
GO,5211701,Jandaia,Pública,4.7,4.2
GO,5211800,Jaraguá,Pública,5.7,4.7
GO,5211909,Jataí,Pública,5.1,4.5
GO,5212006,Jaupaci,Pública,5.4,3.6
GO,5212055,Jesúpolis,Pública,4.9,4.8
GO,5212105,Joviânia,Pública,4.9,4.2
GO,5212204,Jussara,Pública,5.5,4.5
GO,5212253,Lagoa Santa,Pública,5.7,4.6
GO,5212303,Leopoldo de Bulhões,Pública,5.2,4.5
GO,5212501,Luziânia,Pública,5.2,4.5
GO,5212600,Mairipotaba,Pública,4.6,4.5
GO,5212709,Mambaí,Pública,5,4.3
GO,5212808,Mara Rosa,Pública,5.2,4.6
GO,5212907,Marzagão,Pública,5.6,4.7
GO,5212956,Matrinchã,Pública,5.1,3.7
GO,5213004,Maurilândia,Pública,5.2,4.7
GO,5213053,Mimoso de Goiás,Pública,4.5,4.3
GO,5213087,Minaçu,Pública,5.4,4.2
GO,5213103,Mineiros,Pública,5.7,4.9
GO,5213400,Moiporá,Pública,6.8,0
GO,5213509,Monte Alegre de Goiás,Pública,4.4,3.7
GO,5213707,Montes Claros de Goiás,Pública,4.9,4.3
GO,5213756,Montividiu,Pública,5,4.3
GO,5213772,Montividiu do Norte,Pública,5.1,4.1
GO,5213806,Morrinhos,Pública,5.1,4.5
GO,5213855,Morro Agudo de Goiás,Pública,5.3,4.3
GO,5213905,Mossâmedes,Pública,5.3,4.3
GO,5214002,Mozarlândia,Pública,4.6,3.8
GO,5214051,Mundo Novo,Pública,4.6,4.2
GO,5214101,Mutunópolis,Pública,5.3,4.6
GO,5214408,Nazário,Pública,4.6,3.9
GO,5214507,Nerópolis,Pública,5.3,4.5
GO,5214606,Niquelândia,Pública,5.3,4.6
GO,5214705,Nova América,Pública,5.1,4.5
GO,5214804,Nova Aurora,Pública,5.4,4.3
GO,5214838,Nova Crixás,Pública,4.5,3.8
GO,5214861,Nova Glória,Pública,5.1,4.4
GO,5214879,Nova Iguaçu de Goiás,Pública,5.7,4.1
GO,5214903,Nova Roma,Pública,4.8,3.9
GO,5215009,Nova Veneza,Pública,4.8,3.9
GO,5215207,Novo Brasil,Pública,5.4,4.8
GO,5215231,Novo Gama,Pública,4.7,4.2
GO,5215256,Novo Planalto,Pública,5,4.5
GO,5215306,Orizona,Pública,4.9,4
GO,5215405,Ouro Verde de Goiás,Pública,5.4,5
GO,5215504,Ouvidor,Pública,4.7,4
GO,5215603,Padre Bernardo,Pública,4.7,4.1
GO,5215652,Palestina de Goiás,Pública,5.3,4.3
GO,5215702,Palmeiras de Goiás,Pública,5.1,4.5
