SG_UF,CD_MUNICIPIO,NM_MUNICIPIO,NR_TURNO,JAIR MESSIAS BOLSONARO,LUIZ INÁCIO LULA DA SILVA,VOTO BRANCO,VOTO NULO
SC,83151,SÃO CARLOS,2,4360,2538,82,112
SC,83178,SÃO DOMINGOS,2,3507,2627,91,70
SC,83194,SÃO FRANCISCO DO SUL,2,20615,8921,374,522
SC,83216,SÃO JOÃO BATISTA,2,14256,3846,204,320
SC,83232,SÃO JOÃO DO SUL,2,3985,1572,89,84
SC,83259,SÃO JOAQUIM,2,8950,5871,269,289
SC,83275,SÃO JOSÉ,2,93707,54634,2168,4076
SC,83291,SÃO JOSÉ DO CEDRO,2,6519,2708,100,131
SC,83313,SÃO JOSÉ DO CERRITO,2,2862,3303,83,66
SC,83330,SÃO LOURENÇO DO OESTE,2,9604,5486,214,205
SC,83356,SÃO LUDGERO,2,6204,1585,93,94
SC,83372,SÃO MARTINHO,2,2263,532,28,47
SC,83399,SÃO MIGUEL DO OESTE,2,16594,8598,310,334
SC,83410,SAUDADES,2,4238,2313,53,101
SC,83437,SCHROEDER,2,8845,2596,109,184
SC,83453,SEARA,2,6610,5018,156,218
SC,83470,SIDERÓPOLIS,2,5828,2798,115,192
SC,83496,SOMBRIO,2,12668,5245,185,338
SC,83518,TAIÓ,2,9545,2350,123,179
SC,83534,TANGARÁ,2,3944,1506,69,81
SC,83550,TIJUCAS,2,17585,6940,284,528
SC,83577,TIMBÓ,2,22756,4883,328,608
SC,83593,TRÊS BARRAS,2,7106,4300,213,180
SC,83615,TREZE DE MAIO,2,4594,940,63,72
SC,83631,TREZE TÍLIAS,2,4008,1127,62,62
SC,83658,TROMBUDO CENTRAL,2,3548,891,46,59
SC,83674,TUBARÃO,2,47779,15985,843,1402
SC,83682,TUNÁPOLIS,2,2571,832,34,68
SC,83690,TURVO,2,7034,1509,88,105
SC,83712,URUBICI,2,4675,1812,62,76
SC,83739,URUSSANGA,2,10265,2964,163,268
SC,83755,VARGEÃO,2,1338,1130,29,53
SC,83771,VIDAL RAMOS,2,3285,1229,56,66
SC,83798,VIDEIRA,2,21928,8501,345,545
SC,83810,WITMARSUM,2,2021,788,44,76
SC,83836,XANXERÊ,2,17718,11189,332,386
SC,83852,XAVANTINA,2,1752,1315,31,27
SC,83879,XAXIM,2,12416,6189,214,252
SC,83895,BOM JARDIM DA SERRA,2,1597,1263,31,40
SC,83909,BALNEÁRIO RINCÃO,2,6130,3241,98,135
SC,83917,MARACAJÁ,2,3427,1717,84,102
SC,83925,PESCARIA BRAVA,2,3898,2615,84,150
SC,83933,TIMBÉ DO SUL,2,2658,998,44,63
SC,83950,CORREIA PINTO,2,5524,4202,176,137
SC,83976,OTACÍLIO COSTA,2,7068,3681,154,183
SE,31003,SANTANA DO SÃO FRANCISCO,2,1138,3188,68,148
SE,31011,AMPARO DE SÃO FRANCISCO,2,559,1445,20,54
SE,31038,AQUIDABÃ,2,2861,9493,124,526
SE,31054,ARACAJU,2,142489,190875,5089,13908
SE,31070,ARAUÁ,2,1481,5581,79,241
SE,31097,AREIA BRANCA,2,3106,7866,179,514
SE,31119,BARRA DOS COQUEIROS,2,7148,11635,286,644
SE,31135,BREJO GRANDE,2,1070,4077,67,199
SE,31151,BOQUIM,2,4517,11486,225,694
SE,31194,CAMPO DO BRITO,2,2777,8521,135,490
SE,31216,CANHOBA,2,671,2657,24,127
SE,31232,CANINDÉ DE SÃO FRANCISCO,2,3652,13095,187,558
SE,31259,CAPELA,2,5492,13184,300,884
SE,31275,CARIRA,2,3278,9276,161,561
SE,31291,CARMÓPOLIS,2,3012,6239,128,384
SE,31313,CEDRO DE SÃO JOÃO,2,1353,2910,38,130
SE,31330,CRISTINÁPOLIS,2,2024,8256,105,297
SE,31356,NOSSA SENHORA APARECIDA,2,1951,3846,116,180
SE,31372,CUMBE,2,1197,2145,57,138
SE,31399,DIVINA PASTORA,2,632,2396,32,101
SE,31410,ESTÂNCIA,2,9847,26903,549,1395
SE,31437,FEIRA NOVA,2,1008,3505,52,154
SE,31453,FREI PAULO,2,3845,6322,170,395
SE,31470,GENERAL MAYNARD,2,539,1646,24,74
SE,31496,GARARU,2,1140,6050,79,202
SE,31518,GRACCHO CARDOSO,2,900,3960,53,135
SE,31534,ILHA DAS FLORES,2,1111,3910,63,171
SE,31550,INDIAROBA,2,1756,7646,113,346
SE,31577,ITABAIANA,2,21361,35632,888,2847
SE,31593,ITABAIANINHA,2,8720,15753,326,958
SE,31615,ITABI,2,893,2565,54,129
SE,31631,ITAPORANGA D AJUDA,2,6130,14777,332,974
SE,31658,JAPARATUBA,2,2559,7923,159,392
SE,31674,JAPOATÃ,2,1949,6340,114,309
SE,31690,LAGARTO,2,17841,43336,744,2784
SE,31712,LARANJEIRAS,2,5418,10985,255,813
SE,31739,MACAMBIRA,2,1430,3669,73,191
SE,31755,MALHADA DOS BOIS,2,676,2269,40,86
SE,31771,MALHADOR,2,1995,5833,99,332
SE,31798,MARUIM,2,2120,7492,167,378
SE,31810,MOITA BONITA,2,2357,4751,128,481
SE,31836,MONTE ALEGRE DE SERGIPE,2,2296,6670,122,311
SE,31852,MURIBECA,2,1448,3899,76,193
SE,31879,NEÓPOLIS,2,2471,7507,92,420
SE,31895,NOSSA SENHORA DA GLÓRIA,2,5011,17457,239,739
SE,31917,NOSSA SENHORA DAS DORES,2,5674,10302,302,840
SE,31933,NOSSA SENHORA DE LOURDES,2,889,3635,28,158
SE,31950,NOSSA SENHORA DO SOCORRO,2,37770,52191,1376,3921
SE,31976,PACATUBA,2,1438,6566,104,275
SE,31992,PEDRA MOLE,2,668,1835,32,103
SE,32018,PEDRINHAS,2,1420,4024,74,185
SE,32034,PINHÃO,2,874,3275,55,160
SE,32050,PIRAMBU,2,1638,4250,82,180
SE,32077,POÇO REDONDO,2,3457,12133,153,589
SE,32093,POÇO VERDE,2,3174,11247,229,554
SE,32115,PORTO DA FOLHA,2,3695,13818,232,667
SE,32131,PROPRIÁ,2,5377,9739,197,492
SE,32158,RIACHÃO DO DANTAS,2,2458,10937,151,528
SE,32174,RIACHUELO,2,1527,4568,70,208
SE,32190,RIBEIRÓPOLIS,2,3367,7768,175,516
SE,32212,ROSÁRIO DO CATETE,2,1544,4808,84,258
SE,32239,SALGADO,2,2847,10339,179,550
SE,32255,SANTA LUZIA DO ITANHY,2,1534,6426,122,402
SE,32298,SANTA ROSA DE LIMA,2,840,2310,50,131
SE,32310,SANTO AMARO DAS BROTAS,2,1180,5718,53,220
SE,32336,SÃO CRISTÓVÃO,2,16454,29768,763,2177
SE,32352,SÃO DOMINGOS,2,1885,4130,87,299
SE,32379,SÃO FRANCISCO,2,680,2037,24,94
SE,32395,SÃO MIGUEL DO ALEIXO,2,701,2273,22,125
SE,32417,SIMÃO DIAS,2,6696,20790,375,1328
SE,32433,SIRIRI,2,1243,3855,68,160
SE,32450,TELHA,2,900,1925,24,103
SE,32476,TOBIAS BARRETO,2,9726,22390,328,1046
SE,32492,TOMAR DO GERU,2,2086,4993,127,382
SE,32514,UMBAÚBA,2,4115,9930,243,552
SP,61000,EUCLIDES DA CUNHA PAULISTA,2,1709,3017,65,137
SP,61018,ADAMANTINA,2,14937,5122,379,639
SP,61026,BOREBI,2,977,701,25,51
SP,61034,ADOLFO,2,2005,1113,44,93
SP,61042,TARUMÃ,2,5515,3523,135,216
SP,61050,AGUAÍ,2,10429,6904,408,728
SP,61069,MOTUCA,2,1308,1367,51,87
SP,61077,ÁGUAS DA PRATA,2,2902,1750,93,186
SP,61085,IARAS,2,1379,1596,53,80
SP,61093,ÁGUAS DE LINDÓIA,2,7991,3142,210,475
SP,61107,GUATAPARÁ,2,1989,2342,76,145
SP,61115,ÁGUAS DE SÃO PEDRO,2,2024,961,40,87
SP,61123,DIRCE REIS,2,642,590,26,21
SP,61131,AGUDOS,2,14648,7299,449,1037
SP,61140,ESPÍRITO SANTO DO TURVO,2,1344,1198,44,84
SP,61158,ALFREDO MARCONDES,2,1914,1190,33,76
SP,61166,ROSANA,2,4526,5512,137,275
SP,61174,ALTAIR,2,1327,1037,33,63
SP,61182,EMBAÚBA,2,1090,761,20,57
SP,61190,ALTINÓPOLIS,2,5136,4397,195,316
SP,61204,ILHA SOLTEIRA,2,8205,6442,237,646
SP,61212,ALTO ALEGRE,2,1874,898,25,92
SP,61220,ALUMÍNIO,2,5756,5127,228,392
SP,61239,ÁLVARES FLORENCE,2,1872,984,45,78
SP,61247,PEDRINHAS PAULISTA,2,1427,719,22,72
SP,61255,ÁLVARES MACHADO,2,8665,5724,251,424
SP,61263,ARAÇARIGUAMA,2,7198,5353,220,412
SP,61271,ÁLVARO DE CARVALHO,2,1094,1017,46,101
SP,61280,BERTIOGA,2,19594,15004,480,1026
SP,61298,ALVINLÂNDIA,2,1074,957,37,67
SP,61301,SUZANÁPOLIS,2,986,1184,53,98
SP,61310,AMERICANA,2,92771,45165,2568,5367
SP,61328,SANTO ANTÔNIO DO ARACANGUÁ,2,3292,2261,58,94
SP,61336,AMÉRICO BRASILIENSE,2,9600,11678,412,1001
SP,61344,CANITAR,2,1578,1387,71,120
SP,61352,AMÉRICO DE CAMPOS,2,2481,1411,61,125
SP,61360,BARRA DO CHAPÉU,2,1727,1738,102,161
SP,61379,AMPARO,2,28122,13354,845,1941
SP,61387,EMILIANÓPOLIS,2,1109,1043,28,42
SP,61395,ANALÂNDIA,2,1984,992,72,110
SP,61409,NOVAIS,2,1709,1080,44,106
SP,61417,ANDRADINA,2,21248,12281,576,1054
SP,61425,NOVA CANAÃ PAULISTA,2,747,702,31,49
SP,61433,ANGATUBA,2,7310,5799,310,617
SP,61441,SALTINHO,2,4530,1048,80,131
SP,61450,ANHEMBI,2,2315,1498,79,130
SP,61468,UBARANA,2,1864,1553,52,108
SP,61476,ANHUMAS,2,1547,1051,42,62
SP,61484,CAJATI,2,10938,5493,296,586
SP,61492,APARECIDA,2,13761,8119,379,554
SP,61506,CAMPINA DO MONTE ALEGRE,2,2212,1460,70,146
SP,61514,APARECIDA D OESTE,2,1544,1409,36,74
SP,61522,ASPÁSIA,2,858,615,11,36
SP,61530,APIAÍ,2,7376,6461,344,580
SP,61549,VARGEM,2,3039,1693,102,234
SP,61557,ARAÇATUBA,2,79700,35393,1760,3625
SP,61565,POTIM,2,5933,4071,160,262
SP,61573,ARAÇOIABA DA SERRA,2,12602,6517,391,725
SP,61581,ALAMBARI,2,2512,1307,67,118
SP,61590,ARAMINA,2,1682,1760,58,102
SP,61603,ITAOCA,2,924,1179,43,88
SP,61611,ARANDU,2,2523,1742,89,147
SP,61620,TUIUTI,2,2702,1350,92,173
SP,61638,ARARAQUARA,2,65076,66381,2531,5778
SP,61646,ARAPEÍ,2,872,922,34,73
SP,61654,ARARAS,2,52074,24138,1616,3402
SP,61662,ESTIVA GERBI,2,4750,2452,106,315
SP,61670,AREALVA,2,3129,1646,81,142
SP,61689,ENGENHEIRO COELHO,2,7101,4067,164,364
SP,61697,AREIAS,2,946,1587,41,82
SP,61700,RIBEIRÃO GRANDE,2,2197,2753,143,172
SP,61719,AREIÓPOLIS,2,3515,2868,169,236
SP,61727,HORTOLÂNDIA,2,69513,57692,2279,4679
SP,61735,ARIRANHA,2,3307,1901,93,201
SP,61743,HOLAMBRA,2,6492,3154,189,343
SP,61751,ARTUR NOGUEIRA,2,18979,10932,580,1119
SP,61760,ELISIÁRIO,2,1440,697,36,59
SP,61778,ARUJÁ,2,30665,22847,1118,2253
SP,61786,BOM SUCESSO DE ITARARÉ,2,1121,1384,40,61
SP,61794,ASSIS,2,33844,20387,893,1658
SP,61808,PONTALINDA,2,1192,1247,28,50
SP,61816,ATIBAIA,2,56255,32014,1939,3840
SP,61824,PARISI,2,1274,814,20,77
SP,61832,AURIFLAMA,2,5760,2857,116,228
SP,61840,TAQUARIVAÍ,2,2025,1708,88,141
SP,61859,AVAÍ,2,1500,1527,32,79
SP,61867,MARAPOAMA,2,1611,504,32,71
SP,61875,AVANHANDAVA,2,2942,2851,115,201
SP,61883,SÃO JOÃO DE IRACEMA,2,580,754,12,38
SP,61891,AVARÉ,2,30775,17644,1136,2117
SP,61905,SÃO LOURENÇO DA SERRA,2,4547,4248,248,407
SP,61913,BADY BASSITT,2,7638,3410,136,374
SP,61921,ZACARIAS,2,1116,720,21,71
SP,61930,BALBINOS,2,639,442,13,36
SP,61948,ITAPIRAPUÃ PAULISTA,2,1088,1416,69,78
SP,61956,BÁLSAMO,2,3883,1919,123,207
SP,61964,MESÓPOLIS,2,759,580,16,37
SP,61972,BANANAL,2,2837,3511,88,256
SP,61980,NOVA CAMPINA,2,2848,2500,85,137
SP,61999,BARBOSA,2,2237,1644,53,135
SP,62006,ILHA COMPRIDA,2,4709,3593,115,304
SP,62014,BARÃO DE ANTONINA,2,993,1031,42,75
SP,62022,LOURDES,2,888,553,17,40
SP,62030,BARIRI,2,12760,5047,408,716
SP,62049,TORRE DE PEDRA,2,1247,589,35,77
SP,62057,BARRA BONITA,2,14684,7658,479,931
SP,62065,ARCO-ÍRIS,2,1065,632,21,36
SP,62073,BARRA DO TURVO,2,2162,2239,60,150
SP,62081,BREJO ALEGRE,2,898,1044,25,71
SP,62090,BARRETOS,2,40384,23921,1081,2157
SP,62103,CANAS,2,1774,1187,37,118
SP,62111,BARRINHA,2,9041,9606,393,615
SP,62120,PRACINHA,2,585,476,15,29
SP,62138,BARUERI,2,109971,102713,4125,7866
SP,62146,PRATÂNIA,2,1930,1524,80,112
SP,62154,BASTOS,2,9478,3785,281,375
SP,62162,QUADRA,2,1617,1118,44,99
SP,62170,BATATAIS,2,18531,14217,777,1217
SP,62189,SANTA CRUZ DA ESPERANÇA,2,906,661,21,71
SP,62197,BAURU,2,125569,80145,4327,8303
SP,62200,SANTA SALETE,2,929,427,25,32
SP,62219,BEBEDOURO,2,29911,13525,868,1384
SP,62227,VITÓRIA BRASIL,2,746,567,13,43
SP,62235,BENTO DE ABREU,2,983,689,21,38
SP,62243,IPIGUÁ,2,2311,1010,42,81
SP,62251,BERNARDINO DE CAMPOS,2,3835,2300,102,210
SP,62260,TAQUARAL,2,1042,730,27,51
SP,62278,BILAC,2,3416,1485,49,165
SP,62286,FERNÃO,2,772,406,21,36
SP,62294,BIRIGUI,2,49166,17980,1035,2857
SP,62308,GAVIÃO PEIXOTO,2,1292,1765,93,92
SP,62316,BIRITIBA MIRIM,2,10445,6910,518,811
SP,62324,JUMIRIM,2,1185,613,29,63
SP,62332,BOA ESPERANÇA DO SUL,2,3242,4431,161,278
SP,62340,NANTES,2,878,861,18,32
SP,62359,BOCAINA,2,4517,2205,129,269
SP,62367,NOVA CASTILHO,2,617,367,17,22
SP,62375,BOFETE,2,3523,2286,122,238
SP,62383,OUROESTE,2,3359,2403,91,177
SP,62391,BOITUVA,2,22432,11424,671,1568
SP,62405,PAULISTÂNIA,2,888,515,21,43
SP,62413,BOM JESUS DOS PERDÕES,2,8551,5165,245,574
SP,62421,RIBEIRÃO DOS ÍNDIOS,2,700,765,32,40
SP,62430,BORÁ,2,460,330,13,28
SP,62448,TRABIJU,2,543,659,15,32
SP,62456,BORACÉIA,2,1724,1226,52,111
SP,62472,BORBOREMA,2,5749,2702,145,338
SP,62499,BOTUCATU,2,47560,33816,1832,4235
SP,62510,BRAGANÇA PAULISTA,2,66832,33003,2275,4520
SP,62553,BRAÚNA,2,2275,1030,45,98
SP,62570,BRODOWSKI,2,9320,4390,270,558
SP,62596,BROTAS,2,9188,4071,243,520
SP,62618,BURI,2,6963,4551,260,335
SP,62634,BURITAMA,2,6327,3544,167,370
SP,62650,BURITIZAL,2,2024,917,46,85
SP,62677,CABRÁLIA PAULISTA,2,1329,1228,42,72
SP,62693,CABREÚVA,2,16677,9973,524,1031
SP,62715,CAÇAPAVA,2,36878,18741,1213,2402
SP,62731,CACHOEIRA PAULISTA,2,10952,7636,353,566
SP,62758,CACONDE,2,5774,4546,184,394
SP,62774,CAFELÂNDIA,2,5912,3545,206,302
SP,62790,CAIABU,2,1367,1338,33,64
SP,62812,CAIEIRAS,2,27747,26161,1101,2360
SP,62839,CAIUÁ,2,1264,1639,31,70
SP,62855,CAJAMAR,2,26060,25152,1129,2099
SP,62871,CAJOBI,2,3621,2275,82,190
SP,62898,CAJURU,2,7268,6621,231,530
SP,62910,CAMPINAS,2,368251,286779,12075,26665
SP,62936,CAMPO LIMPO PAULISTA,2,26382,18977,956,2156
SP,62952,CAMPOS DO JORDÃO,2,17558,10493,643,1236
SP,62979,CAMPOS NOVOS PAULISTA,2,1757,1071,47,59
SP,62995,CANANÉIA,2,4150,3097,146,238
SP,63010,CÂNDIDO MOTA,2,12459,5548,346,616
SP,63037,CÂNDIDO RODRIGUES,2,1292,636,41,70
SP,63053,CAPÃO BONITO,2,15942,10127,707,1036
SP,63070,CAPELA DO ALTO,2,7544,3639,299,425
SP,63096,CAPIVARI,2,20135,9323,574,1177
SP,63118,CARAGUATATUBA,2,45092,30819,1487,2816
SP,63134,CARAPICUÍBA,2,103403,118877,5121,8963
SP,63150,CARDOSO,2,3831,3147,105,232
SP,63177,CASA BRANCA,2,9789,4901,297,578
SP,63193,CÁSSIA DOS COQUEIROS,2,1058,944,26,89
SP,63215,CASTILHO,2,5158,6520,188,367
SP,63231,CATANDUVA,2,46210,20301,1040,2717
SP,63258,CATIGUÁ,2,2945,1497,66,254
SP,63274,CEDRAL,2,4274,1697,92,184
SP,63290,CERQUEIRA CÉSAR,2,6545,4373,288,425
SP,63312,CERQUILHO,2,19447,7508,601,1255
SP,63339,CESÁRIO LANGE,2,6841,2932,309,660
SP,63355,CHARQUEADA,2,7009,3034,182,332
SP,63371,CHAVANTES,2,4206,2754,139,240
SP,63398,CLEMENTINA,2,2743,1528,45,131
SP,63410,COLINA,2,5794,5025,153,358
SP,63436,COLÔMBIA,2,2172,1981,49,124
SP,63452,CONCHAL,2,12369,4674,325,545
SP,63479,CONCHAS,2,6706,2880,165,326
SP,63495,CORDEIRÓPOLIS,2,10004,5100,283,532
SP,63517,COROADOS,2,2239,1013,40,91
SP,63533,CORONEL MACEDO,2,1144,1840,52,70
SP,63550,CORUMBATAÍ,2,1826,763,51,121
SP,63576,COSMÓPOLIS,2,19757,14272,659,1423
SP,63592,COSMORAMA,2,3443,2060,74,131
SP,63614,COTIA,2,69121,71547,3227,5451
SP,63630,CRAVINHOS,2,13162,6495,389,908
SP,63657,CRISTAIS PAULISTA,2,3287,2326,93,177
SP,63673,CRUZÁLIA,2,1033,569,27,27
SP,63690,CRUZEIRO,2,26115,17778,839,2035
SP,63711,CUBATÃO,2,33610,36581,1229,2417
SP,63738,CUNHA,2,7493,6194,286,513
SP,63754,DESCALVADO,2,12497,5700,495,983
SP,63770,DIADEMA,2,102841,154387,4935,11119
SP,63797,DIVINOLÂNDIA,2,4948,2380,148,390
SP,63819,DOBRADA,2,2202,2774,96,181
SP,63835,DOIS CÓRREGOS,2,9161,4692,301,506
SP,63851,DOLCINÓPOLIS,2,659,1021,18,51
SP,63878,DOURADO,2,2961,2241,130,290
SP,63894,DRACENA,2,18374,7569,427,689
SP,63916,DUARTINA,2,4488,3146,147,263
SP,63932,DUMONT,2,3551,1996,105,182
SP,63959,ECHAPORÃ,2,2460,1437,48,122
SP,63975,ELDORADO,2,4352,3683,136,260
SP,63991,ELIAS FAUSTO,2,7196,3422,168,475
SP,64017,EMBU DAS ARTES,2,66009,88298,3196,6526
SP,64033,EMBU-GUAÇU,2,19410,20079,1009,1853
SP,64050,ESTRELA D OESTE,2,3570,1807,96,176
SP,64076,ESTRELA DO NORTE,2,863,1062,27,52
SP,64092,FARTURA,2,5145,4476,197,343
SP,64114,FERNANDÓPOLIS,2,24566,14631,652,1143
SP,64130,FERNANDO PRESTES,2,2474,1265,92,122
SP,64157,FERRAZ DE VASCONCELOS,2,44398,55271,2289,4653
SP,64173,FLORA RICA,2,576,555,8,21
SP,64190,FLOREAL,2,1145,908,26,71
SP,64211,FLÓRIDA PAULISTA,2,3740,2246,90,179
SP,64238,FLORÍNEA,2,1002,1016,31,52
SP,64254,FRANCA,2,119713,67686,3648,6829
SP,64270,FRANCISCO MORATO,2,38789,57575,2088,4011
SP,64297,FRANCO DA ROCHA,2,35285,42174,1688,3826
SP,64319,GABRIEL MONTEIRO,2,1413,615,24,76
SP,64335,GÁLIA,2,1844,1892,69,127
SP,64351,GARÇA,2,16940,8113,637,1106
SP,64378,GASTÃO VIDIGAL,2,983,1267,27,54
SP,64394,GENERAL SALGADO,2,4049,2256,93,149
SP,64416,GETULINA,2,3052,2350,73,180
SP,64432,GLICÉRIO,2,1678,1216,58,78
SP,64459,GUAIÇARA,2,3704,2455,123,212
SP,64475,GUAIMBÊ,2,1760,1601,73,148
SP,64491,GUAÍRA,2,13046,7765,422,698
SP,64513,GUAPIAÇU,2,7508,4295,236,389
SP,64530,GUAPIARA,2,4398,6174,211,359
SP,64556,GUARÁ,2,5529,5529,167,350
SP,64572,GUARAÇAÍ,2,3149,1719,77,162
SP,64599,GUARACI,2,3042,3154,82,202
SP,64610,GUARANI D OESTE,2,635,687,10,23
SP,64637,GUARANTÃ,2,2272,1490,70,117
SP,64653,GUARARAPES,2,12126,5978,326,590
SP,64670,GUARAREMA,2,12212,6975,366,719
SP,64696,GUARATINGUETÁ,2,47275,25075,1387,2216
SP,64718,GUAREÍ,2,4482,2466,281,416
SP,64734,GUARIBA,2,11836,10125,455,690
SP,64750,GUARUJÁ,2,99610,76431,3638,7135
SP,64777,GUARULHOS,2,391234,337689,14481,38048
SP,64793,GUZOLÂNDIA,2,1270,1409,57,88
SP,64815,HERCULÂNDIA,2,3230,2094,58,205
SP,64831,IACANGA,2,4254,2274,97,168
SP,64858,IACRI,2,2505,1277,62,108
SP,64874,IBATÉ,2,10204,8857,451,865
SP,64890,IBIRÁ,2,4826,2239,114,215
SP,64912,IBIRAREMA,2,2690,1229,107,137
SP,64939,IBITINGA,2,21029,11458,652,1156
SP,64955,IBIÚNA,2,30098,15182,1143,2205
SP,64971,ICÉM,2,2482,2222,55,136
SP,64998,IEPÊ,2,2966,1899,56,125
SP,65013,IGARAÇU DO TIETÊ,2,7998,5503,424,804
SP,65030,IGARAPAVA,2,7446,7426,261,397
SP,65056,IGARATÁ,2,4102,2550,126,280
SP,65072,IGUAPE,2,9454,6571,284,553
SP,65099,ILHABELA,2,12076,9596,400,656
SP,65110,INDAIATUBA,2,91937,51345,2991,6159
SP,65137,INDIANA,2,2024,1191,55,87
SP,65153,INDIAPORÃ,2,1214,1189,30,57
SP,65170,INÚBIA PAULISTA,2,1753,668,40,81
SP,65196,IPAUSSU,2,4888,3009,184,295
SP,65218,IPERÓ,2,8039,7427,400,745
SP,65234,IPEÚNA,2,2972,1261,69,135
SP,65250,IPORANGA,2,1008,1345,43,83
SP,65277,IPUÃ,2,4066,4819,143,229
SP,65293,IRACEMÁPOLIS,2,9790,4454,208,469
SP,65315,IRAPUÃ,2,3017,1176,70,112
SP,65331,IRAPURU,2,2171,1407,88,119
SP,65358,ITABERÁ,2,5754,5023,242,304
SP,65374,ITAÍ,2,6333,6629,316,468
SP,65390,ITAJOBI,2,7145,2497,146,345
SP,65412,ITAJU,2,1442,849,37,68
SP,65439,ITANHAÉM,2,31700,25948,1067,2259
SP,65455,ITAPECERICA DA SERRA,2,39226,53188,2082,3656
SP,65471,ITAPETININGA,2,58297,28371,2207,3545
SP,65498,ITAPEVA,2,32952,19273,1339,1725
SP,65510,ITAPEVI,2,53526,68686,3000,4751
SP,65536,ITAPIRA,2,28124,13633,1030,2305
SP,65552,ITÁPOLIS,2,15807,6854,409,709
SP,65579,ITAPORANGA,2,4860,3487,189,264
SP,65595,ITAPUÍ,2,4360,3092,187,265
SP,65617,ITAPURA,2,692,1807,38,84
SP,65633,ITAQUAQUECETUBA,2,87164,99364,4654,8574
SP,65650,ITARARÉ,2,16112,9264,650,836
SP,65676,ITARIRI,2,4042,2573,108,243
SP,65692,ITATIBA,2,43044,21593,1387,2466
SP,65714,ITATINGA,2,6165,4215,239,474
SP,65730,ITIRAPINA,2,4461,3090,159,261
SP,65757,ITIRAPUÃ,2,1714,2042,53,105
SP,65773,ITOBI,2,2589,2034,91,167
SP,65790,ITU,2,60031,33624,1879,4049
SP,65811,ITUPEVA,2,21512,12525,605,1352
SP,65838,ITUVERAVA,2,12759,8399,381,655
SP,65854,JABORANDI,2,2102,1958,79,118
SP,65870,JABOTICABAL,2,25232,14085,791,1296
SP,65897,JACAREÍ,2,83006,49573,2598,5275
SP,65919,JACI,2,2637,1777,62,135
SP,65935,JACUPIRANGA,2,6274,2981,142,268
SP,65951,JAGUARIÚNA,2,21568,11811,673,1243
SP,65978,JALES,2,19385,9037,500,1050
SP,65994,JAMBEIRO,2,2311,1459,61,123
SP,66010,JANDIRA,2,29948,30942,1429,2426
SP,66036,JARDINÓPOLIS,2,14171,7501,438,871
SP,66052,JARINU,2,12076,6936,348,771
SP,66079,JAÚ,2,56644,22163,1621,2821
SP,66095,JERIQUARA,2,1140,1257,33,65
SP,66117,JOANÓPOLIS,2,4924,2446,159,350
SP,66133,JOÃO RAMALHO,2,1405,1193,38,108
SP,66150,JOSÉ BONIFÁCIO,2,13915,7318,333,605
SP,66176,JÚLIO MESQUITA,2,1286,1567,52,83
SP,66192,JUNDIAÍ,2,160078,91357,5015,12172
SP,66214,JUNQUEIRÓPOLIS,2,6983,3481,181,360
SP,66230,JUQUIÁ,2,6618,4161,194,405
SP,66257,JUQUITIBA,2,8620,8467,394,687
SP,66273,LAGOINHA,2,2197,1776,95,141
SP,66290,LARANJAL PAULISTA,2,11438,4473,283,571
SP,66311,LAVÍNIA,2,1572,1355,57,112
SP,66338,LAVRINHAS,2,2459,2327,90,189
SP,66354,LEME,2,36488,19516,1134,2646
SP,66370,LENÇÓIS PAULISTA,2,28970,9974,793,1455
SP,66397,LIMEIRA,2,129373,46753,2912,6636
SP,66419,LINDÓIA,2,3162,1310,49,175
SP,66435,LINS,2,29727,11660,693,1412
SP,66451,LORENA,2,31671,16788,950,1630
SP,66478,LOUVEIRA,2,18720,10656,577,980
SP,66494,LUCÉLIA,2,6430,3673,172,346
SP,66516,LUCIANÓPOLIS,2,817,777,27,43
SP,66532,LUÍS ANTÔNIO,2,3896,3416,115,285
SP,66559,LUIZIÂNIA,2,1674,1293,25,109
SP,66575,LUPÉRCIO,2,1362,1205,55,73
SP,66591,LUTÉCIA,2,991,888,16,54
SP,66613,MACATUBA,2,6871,3135,221,341
SP,66630,MACAUBAL,2,3258,1432,122,163
SP,66656,MACEDÔNIA,2,1669,1082,46,93
SP,66672,MAGDA,2,1259,912,20,48
SP,66699,MAIRINQUE,2,16238,13058,748,1368
SP,66710,MAIRIPORÃ,2,29538,19164,979,2134
SP,66737,MANDURI,2,3208,2214,129,242
SP,66753,MARABÁ PAULISTA,2,900,1328,28,70
SP,66770,MARACAÍ,2,5238,3096,139,204
SP,66796,MARIÁPOLIS,2,1314,971,56,82
SP,66818,MARÍLIA,2,93172,41031,2435,4864
SP,66834,MARINÓPOLIS,2,731,638,15,51
SP,66850,MARTINÓPOLIS,2,8716,5348,196,385
SP,66877,MATÃO,2,30481,19461,998,2105
SP,66893,MAUÁ,2,111172,126418,4612,12700
SP,66915,MENDONÇA,2,2286,1552,48,115
SP,66931,MERIDIANO,2,1643,1176,55,123
SP,66958,MIGUELÓPOLIS,2,6007,5470,146,290
SP,66974,MINEIROS DO TIETÊ,2,4667,2067,184,291
SP,66990,MIRACATU,2,6800,4194,169,396
SP,67016,MIRA ESTRELA,2,1099,895,26,62
SP,67032,MIRANDÓPOLIS,2,9487,4340,232,549
SP,67059,MIRANTE DO PARANAPANEMA,2,4015,5727,123,223
SP,67075,MIRASSOL,2,23095,10875,589,1191
